               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11951,            0.016539,             0.11681,            0.059454,            0.055692,            0.034788,            0.015843,             0.13087,           0.0089939,             0.11833,                 0.1,                   0,                   0
                   1,             0.12039,            0.016535,              0.1164,            0.066905,            0.070025,            0.038943,            0.016582,              0.1299,           0.0090479,             0.11752,            0.099098,          9.8453e-05,          9.8453e-05
                   2,             0.11849,            0.015898,             0.11583,            0.063108,              0.0776,            0.036857,            0.016644,             0.12833,           0.0091514,             0.11643,            0.098194,          0.00019381,          0.00019381
                   3,              0.1159,            0.017642,             0.11427,            0.060508,            0.085176,            0.034741,            0.015552,             0.12588,           0.0092995,             0.11516,            0.097286,          0.00028608,          0.00028608
                   4,             0.11543,            0.017278,             0.11382,             0.07876,             0.11302,            0.044739,            0.017178,             0.12239,            0.009473,             0.11376,            0.096375,          0.00037525,          0.00037525
                   5,             0.11102,            0.019485,               0.114,            0.083161,             0.14333,            0.048193,             0.01859,             0.11778,           0.0096572,              0.1121,            0.095461,          0.00046133,          0.00046133
                   6,              0.1097,            0.019353,             0.11182,            0.064754,             0.14414,            0.038336,            0.016184,             0.11212,           0.0098467,             0.11019,            0.094544,          0.00054431,          0.00054431
                   7,             0.10576,            0.019939,             0.11002,            0.063313,             0.16523,             0.03933,            0.015556,             0.10547,            0.010035,             0.10789,            0.093624,           0.0006242,           0.0006242
                   8,             0.10263,            0.021252,             0.10839,            0.065783,             0.24017,            0.047465,            0.014821,            0.099465,            0.010207,             0.10567,            0.092701,            0.000701,            0.000701
                   9,             0.09847,            0.021604,             0.10815,            0.061267,             0.29238,            0.048563,            0.016132,            0.093866,            0.010348,             0.10336,            0.091775,           0.0007747,           0.0007747
                  10,            0.094848,            0.021422,             0.10656,            0.049446,             0.33948,            0.050118,            0.016787,            0.088647,            0.010509,             0.10132,            0.090845,          0.00084531,          0.00084531
                  11,            0.091393,            0.022389,             0.10293,            0.038723,             0.37817,            0.045633,            0.015571,            0.084327,            0.010625,            0.098835,            0.089913,          0.00091283,          0.00091283
                  12,             0.08992,            0.022832,             0.10238,            0.048351,             0.51065,              0.0584,            0.018821,            0.080494,            0.010714,             0.09645,            0.088977,          0.00097725,          0.00097725
                  13,            0.088521,            0.025585,            0.097398,            0.040053,             0.57719,            0.060565,            0.020596,            0.076673,            0.010765,            0.093291,            0.088039,           0.0010386,           0.0010386
                  14,            0.084354,            0.025235,            0.095944,            0.035696,             0.69267,            0.067387,            0.021881,             0.07352,            0.010818,            0.089958,            0.087097,           0.0010968,           0.0010968
                  15,            0.081785,            0.024395,            0.092415,            0.027986,             0.70618,            0.074723,            0.025129,            0.070746,            0.010844,            0.086103,            0.086152,            0.001152,            0.001152
                  16,            0.084051,            0.026133,            0.092085,            0.025541,             0.79566,            0.089587,            0.032695,            0.067914,            0.010829,            0.082253,            0.085204,            0.001204,            0.001204
                  17,            0.079965,            0.025115,            0.088551,            0.023153,             0.85811,             0.12536,            0.041036,            0.064746,            0.010836,            0.078524,            0.084253,            0.001253,            0.001253
                  18,            0.078353,            0.025421,            0.085376,             0.16911,             0.25676,              0.1847,            0.057852,            0.062109,            0.010712,            0.074969,            0.083299,           0.0012988,           0.0012988
                  19,            0.077685,             0.02542,            0.083377,             0.27723,            0.084911,             0.22915,            0.081955,            0.060333,            0.010572,            0.072239,            0.082342,           0.0013416,           0.0013416
                  20,            0.074905,            0.025491,            0.081268,             0.28734,             0.19453,             0.27691,            0.097768,             0.05899,            0.010414,            0.068985,            0.081381,           0.0013813,           0.0013813
                  21,            0.073779,            0.025255,            0.077734,             0.42237,             0.30216,             0.35044,             0.12346,              0.0572,            0.010243,             0.06548,            0.080418,           0.0014178,           0.0014178
                  22,             0.07182,             0.02554,            0.073754,             0.41292,             0.42199,             0.40192,             0.14699,            0.056094,            0.010045,            0.061462,            0.079451,           0.0014513,           0.0014513
                  23,            0.069504,            0.026413,            0.070412,             0.38502,             0.46417,             0.41682,             0.16145,            0.054433,           0.0099018,            0.058063,            0.078482,           0.0014817,           0.0014817
                  24,            0.069489,            0.026535,             0.06705,             0.37782,             0.60934,             0.44613,             0.17116,            0.053595,           0.0098003,            0.055861,            0.077509,            0.001509,            0.001509
                  25,            0.066546,            0.026233,            0.064787,             0.33234,              0.6064,             0.38147,             0.13759,            0.052084,           0.0098969,            0.053873,            0.076533,           0.0015332,           0.0015332
                  26,            0.066913,            0.026046,            0.061664,             0.36648,             0.52409,              0.3921,             0.14786,            0.051399,            0.010221,            0.052975,            0.075554,           0.0015543,           0.0015543
                  27,            0.063478,            0.025193,            0.058432,             0.35983,              0.6853,             0.39362,             0.13101,            0.048573,            0.010982,            0.052988,            0.074572,           0.0015723,           0.0015723
                  28,            0.065208,             0.02205,            0.056478,             0.31148,              0.6853,             0.36713,             0.13692,            0.052376,            0.011864,            0.053048,            0.073587,           0.0015873,           0.0015873
